FED
Job,Fabrication Site,Type of Work,Number,Work Description,Delivery,PM,Shipped,Dwgs Needed in Shop,GoogleSheetRowNumber,GoogleSheetLink
2116,FED,Sequence,24.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2583,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2583
2116,FED,Sequence,25.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2586,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2586
2116,FED,Sequence,26.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2590,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2590
2116,FED,Sequence,27.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2594,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2594
2116,FED,Sequence,29.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area E,,Darryl,,11/11/1899,2602,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2602
2116,FED,Sequence,32.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2607,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2607
2116,FED,Sequence,33.3,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2612,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2612
2116,FED,Sequence,34.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2615,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2615
2116,FED,Sequence,35.2,PH-2116-075 (LOT T022) Second Floor Renovation Work Area C,,Darryl,,11/11/1899,2618,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2618
2116,FED,Sequence,36.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2622,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2622
2116,FED,Sequence,36.4,Balance - Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2623,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2623
2116,FED,Sequence,37.3,PH-2116-075 (LOT T022) Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2627,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2627
2116,FED,Sequence,37.4,Balance - Third Floor Third Floor Renovation Work Area D,,Darryl,,11/11/1899,2628,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2628
2116,FED,Sequence,38.1,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2630,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2630
2116,FED,Sequence,40.2,Balance Third Floor Renovation Work Area C -  (T017),,Darryl,,11/11/1899,2635,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2635
2116,FED,Sequence,41.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2638,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2638
2116,FED,Sequence,42.2,Balance Third Floor Renovation Work Area C - Perimeter (T017),,Darryl,,11/11/1899,2641,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2641
2116,FED,Sequence,43.2,PH-2116-075 (LOT T022) Third Floor Renovation Work Area C,,Darryl,,11/11/1899,2644,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2644
2116,FED,Sequence,44.2,Balance Third Floor Renovation Work Area C - Perimeter (T017),,Darryl,,11/11/1899,2647,https://docs.google.com/spreadsheets/d/1HIpS0gbQo8q1Pwo9oQgRFUqCNdud_RXS3w815jX6zc4/edit#gid=396215481&range=D2647
